"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CFAP298-TCP10L",8.49838511620344,-0.040758786399209,0.452433357181984,-0.134043227955099,0.893368391889688,0.95025300233615
"FAM222B",14.609999768936,0.0390752658532486,0.348195204299817,0.134195895598934,0.893247671394782,0.95025300233615
"HAUS2",6.76592177275068,0.0419009981021694,0.406110925741878,0.134342338262324,0.89313187556824,0.95025300233615
"LDLR",18.8147188100721,-0.0388060332462883,0.358445897711008,-0.134187562416266,0.893254260716344,0.95025300233615
"PFAS",4.55791369026497,-0.0412938741448458,0.430974012855439,-0.134166451677527,0.893270953704639,0.95025300233615
"SMPD4BP",1.82064396955627,-0.0482716461820017,0.492543694560122,-0.134372330945741,0.893108159894556,0.95025300233615
"DOCK9",31.8915292354643,0.0367393692845683,0.317691681451176,0.133792279585462,0.893566832305277,0.950282475954834
"LCK",3.68586708743389,-0.0407677630641087,0.458662105278636,-0.133726663774714,0.893618719889338,0.950282475954834
"PLAC8",68.057660916268,0.0312367059535233,0.254121749354379,0.133889353616734,0.893490069066693,0.950282475954834
"CICP14",2.15883187663727,0.0352002518681741,0.52589481619506,0.13361150092488,0.893709789316111,0.950305383567186
"FAM110A",1.7143105051675,-0.0415846417001868,0.484991421994721,-0.133447029942508,0.893839853463417,0.950369748513262
"MUC7",1.94710718479014,-0.516315397024725,0.757816817739174,0.13293825672438,0.894242210912338,0.950575714632901
"RYK",8.72158327962915,-0.0389787847387014,0.36862425813456,-0.133044377871709,0.89415828397368,0.950575714632901
"WDR33",29.9312153710781,-0.0358909091527728,0.314035464756474,-0.132971315976691,0.894216065554984,0.950575714632901
"CDK14",11.6996702473648,-0.0394466605700805,0.387104067926336,-0.132571176174323,0.894532529251126,0.950617502570794
"CMTR2",7.40656775202581,0.0412930358751068,0.426683286426328,0.132282904684865,0.894760528626934,0.950617502570794
"FAM120B",18.5280597336184,0.0389045990767892,0.348717067108814,0.132477857616891,0.894606335711148,0.950617502570794
"GPD1L",21.4328866436781,-0.0382516624252371,0.363158681903845,-0.132217088495813,0.894812585116079,0.950617502570794
"KPNA4",57.0338958534182,0.0344896357313038,0.293590992001505,0.132312262958405,0.894737308214901,0.950617502570794
"LIG1",6.01248837898235,-0.0393675416199999,0.485509352069334,-0.132426059583838,0.894647303620569,0.950617502570794
"MED21",8.71092425001023,0.040806735605388,0.392903575160143,0.132185048219585,0.894837927134609,0.950617502570794
"NEPRO",11.7355831782337,-0.0382048157746784,0.356529044755141,-0.132764544973634,0.89437959509021,0.950617502570794
"MT-ND5",24792.28568388,-0.0230120843923023,0.285772850869147,-0.131617358412953,0.895286954945257,0.951020603108088
"EIF2B5",5.81777225698163,-0.0410042670251723,0.435133375724387,-0.131190309022215,0.89562476198085,0.951148756395035
"ESR1",2.28333106723125,0.0356232636274602,0.503241344939041,0.131269688726237,0.895561969162495,0.951148756395035
"PLA2G6",6.1568814689674,0.0404296484447663,0.436657608660293,0.130971172411639,0.895798112019141,0.951148756395035
"RUSC1",4.34596051036572,0.0400994626544848,0.470566346190703,0.130937012855748,0.895825134699538,0.951148756395035
"STMN1",8.83122131199858,-0.0401925245745169,0.433262206721771,-0.131350762322187,0.895497837076929,0.951148756395035
"TMEM41A",8.59343670188468,-0.039611709201322,0.391248213370875,-0.131021429339012,0.895758355372928,0.951148756395035
"ARHGEF12",112.25987043885,-0.0249399613266452,0.202766707127731,-0.130306166477268,0.896324201525661,0.951389911179563
"BMP3",5.75734995945259,-0.0403977779609271,0.427992811653207,-0.130329448643226,0.896305782116768,0.951389911179563
"ITIH4",1.1006577245266,-0.0775858833360539,0.526672198139262,-0.130553038232952,0.8961288947173,0.951389911179563
"KLHL24",32.1538066498958,0.035042663617796,0.308058427303606,0.13029796363231,0.896330691122273,0.951389911179563
"VPS4A",8.61893637501082,-0.0391691994620957,0.407990965378937,-0.129698537646773,0.896804939584643,0.951819375232405
"BAG2",3.93418874538417,0.04042095519609,0.453923536660967,0.129558211153687,0.896915967170292,0.951863299890019
"NUAK2",9.1848476159283,-0.0397169285408626,0.432056992984392,-0.129254597307524,0.897156196086416,0.951970412864617
"PHKG2",11.6495765438652,-0.0385135944899325,0.384365162417666,-0.129261227102062,0.89715095028169,0.951970412864617
"NABP2",4.04022361904511,-0.732994508384462,0.517206872759213,0.128849738632487,0.897476547789789,0.952236411674494
"EVC",3.85887947658409,-0.0397027651119707,0.446194650500697,-0.12871556853166,0.897582715982976,0.952275134833138
"AL132780",2.17869136825547,-0.0399518304171899,0.530282559296813,-0.128463456165206,0.897782216314911,0.952338947038588
"CYFIP2",44.3106719246183,0.0336062283556988,0.290491889279292,0.128536760693359,0.897724208665352,0.952338947038588
"ANKRD13D",10.6415628564903,-0.0390518342658854,0.403741570748447,-0.128207170702821,0.897985025503436,0.952480158977259
"AC240274",20.555240266628,-0.0382520616289226,0.402332403081663,-0.127858412065913,0.89826102320629,0.952652677211238
"RBBP5",7.19042889607563,-0.0388628195205109,0.396038478326411,-0.127825496513111,0.8982870722782,0.952652677211238
"HES4",4.33502198388666,0.0383331652261106,0.496093223674661,0.127281977638474,0.898717224044469,0.95303491490727
"TTC33",7.66548643797189,-0.0383546807467663,0.403564395203912,-0.127137166001265,0.898831835911778,0.953082508397376
"FMO2",23.9675658924958,0.04006337497937,0.420554753888369,0.12694472248637,0.898984149522938,0.953170068705261
"FAM177B",2.36747441569343,-0.0332039500305917,0.560881457487801,-0.126665174255195,0.899205410685913,0.953186277968644
"MNT",6.28198322798266,0.038254951198563,0.367128318745529,0.126761809736003,0.899128923252183,0.953186277968644
"RBMX2",1.41193969057129,-0.0348274087582964,0.511365700709036,-0.126661077987921,0.899208652921253,0.953186277968644
"AGO1",30.9714459465344,0.563531976853269,0.351978757245826,-0.125820202204735,0.899874249810905,0.953638174587257
"ATP8B2",3.29067704451945,0.0394910757886316,0.46097879724972,0.125763212412537,0.899919362747054,0.953638174587257
"NUTM2B",2.42155637065863,0.033953801558139,0.517826901439028,0.125945524983613,0.899775045840361,0.953638174587257
"SULF1",2.79241960183841,0.0385016281647288,0.438423474172469,0.125887461370914,0.899821008087529,0.953638174587257
"TMEM128",2.04213023541229,-0.0442725161986037,0.479832466434247,-0.125681789735201,0.899983817237417,0.953638174587257
"SLC16A7",11.0878798576582,0.0386460255202804,0.387641416565423,0.125525538542174,0.900107508102596,0.95369530393382
"R3HDM1",18.5562911660678,0.0365192761067122,0.348342932466365,0.12499387158351,0.900528402058049,0.954067297056772
"MAX",11.0517387570932,-0.0360752945113168,0.362452312555017,-0.12488318059296,0.900616034062552,0.954086184588975
"CEACAM5",126.568011122106,0.0352521217596452,0.329430272575237,0.124474024021518,0.900939966238894,0.954232925421293
"CYB561A3",14.3642597658137,0.0370426245902933,0.35691441946304,0.123952073890269,0.901353221821123,0.954232925421293
"DHTKD1",11.1925570251463,-0.034484239708063,0.330495077834914,-0.124284823093983,0.901089763544512,0.954232925421293
"KIAA0319L",27.7710908739959,0.0333188667334424,0.305716997161206,0.123923223639915,0.901376064874186,0.954232925421293
"NDUFAF1",1.68589433590285,0.0334176180260606,0.47300087251259,0.123842125803186,0.901440276961904,0.954232925421293
"RNPS1",19.1697273137168,-0.0350622283397012,0.344211269460812,-0.124089587692741,0.901244342256785,0.954232925421293
"SLC9A6",3.26245429747992,-0.0384140522436227,0.449574597415028,-0.123976994616742,0.901333490152484,0.954232925421293
"SMIM29",1.67914873848713,-0.037505051991732,0.479142690441942,-0.123826433272563,0.901452702153917,0.954232925421293
"SULT1A3",4.41763139597534,0.037853741282559,0.46712529485033,0.124036635180676,0.901286268347891,0.954232925421293
"TMEM143",1.47255770122111,-0.046168622210308,0.501331236107739,-0.124553268320715,0.900877226672047,0.954232925421293
"AC121758",2.14989914372911,0.0346283035775415,0.489003533036587,0.123660644139426,0.901583973839734,0.954277930059668
"DMBT1",3.60622834711531,0.035204511607341,0.516352232451735,0.12357593292935,0.901651049138445,0.954277930059668
"TTC21B",15.3419862099136,0.0391256455499781,0.425239880985365,0.123508210896315,0.901704672718804,0.954277930059668
"NR4A1",22.6275954543843,-0.0373199723577207,0.42644213662281,-0.123328250851139,0.901847170648504,0.954354841160092
"ZBTB9",1.47702670998538,0.0322616066234443,0.506868986410779,0.123157629954136,0.901982276472627,0.954423918466197
"AC138409",9.90642209141871,0.0387463526943486,0.454192764399825,0.12267111231202,0.902367540093935,0.954461660346366
"AL513523",1.76978845040753,-0.0427382279430923,0.517076323415202,-0.122407120779721,0.902576599354462,0.954461660346366
"FAM157B",3.40969981953749,1.81206625993794,1.04515097258819,-0.122704026247474,0.90234147547846,0.954461660346366
"LDHD",1.58128907703874,0.0341706555557485,0.53107057220316,0.122881195289721,0.902201176746193,0.954461660346366
"NPRL2",4.2076954252624,0.0380335878351863,0.478583561956717,0.122874335464508,0.902206608929509,0.954461660346366
"PARD3B",10.7167318884619,-0.0360622301935501,0.378286805627673,-0.122412248372402,0.902572538664632,0.954461660346366
"PHTF1",15.9289196693887,0.0374782779181751,0.379737807505386,0.122546943334155,0.9024658707187,0.954461660346366
"VPS37A",23.7003247789306,0.0364031719686892,0.360630996505639,0.122649674705257,0.902384516636913,0.954461660346366
"DENND5B",8.88270263687278,0.0383808981907498,0.472163904761891,0.12208362773972,0.902832788052925,0.954620802084259
"HS2ST1",9.85836090021394,-0.0369830445381793,0.41344948652595,-0.122040710336342,0.90286677703711,0.954620802084259
"AC011511",3.56171996001861,0.0378601743944166,0.459925085927669,0.121329005272675,0.903430446833935,0.954644565680839
"CFP",4.02533499009125,0.0361774001304398,0.506528619681602,0.121395192128816,0.903378024843756,0.954644565680839
"EIF2AK3",17.812022965498,-0.0358594102102644,0.377463833408421,-0.121700817443015,0.903135965825608,0.954644565680839
"RNASET2",9.25877219951306,-0.0369249606517794,0.413624256046804,-0.121306825312868,0.903448014126547,0.954644565680839
"ST8SIA5",2.87067898753061,-0.0380386839023791,0.486757529306305,-0.121307508397945,0.903447473098918,0.954644565680839
"TMEM213",12.5288559369472,0.0373656959665576,0.385185016041393,0.121392795529503,0.903379923015487,0.954644565680839
"ZBTB49",1.71516742811207,-0.0428855091261278,0.5179475807508,-0.121403781203031,0.903371222068294,0.954644565680839
"ZNF202",1.99379768372701,-0.0348089596315651,0.499510982595958,-0.121474951696885,0.903314853415207,0.954644565680839
"RAB22A",22.9744202715831,0.0333953752595389,0.316471546871938,0.120807792671406,0.903843277657125,0.954924686156028
"TBC1D22A",13.4509277315264,-0.0342384416818612,0.345101982511845,-0.120795715881753,0.903852843488479,0.954924686156028
"CHMP2A",28.2127498829317,-0.0335961711615535,0.335063551658484,-0.120610113939603,0.903999857563932,0.954972597074026
"DNAJB9",6.36466743673941,-0.0373201465480354,0.431766651635037,-0.12056204844653,0.904037930460991,0.954972597074026
"AC010970",505514.538376568,0.192117697697297,0.468914851215338,-0.119856151765296,0.904597099820479,0.954972824619317
"GSTK1",44.5065771674716,-0.0300699096810792,0.287694438923614,-0.119936972919367,0.904533075706499,0.954972824619317
"MED10",4.43403355910364,-0.0358116833063278,0.470943865764063,-0.120246089443703,0.904288208521202,0.954972824619317
"MED24",22.9912895122275,0.0363514011650501,0.373897556080283,0.120008707535122,0.904476250197725,0.954972824619317
"PLCB3",2.87360156419804,-0.0381104871708834,0.46742839933579,-0.119960962252593,0.904514072189779,0.954972824619317
"RNPC3",8.76620402692958,0.0374930412542253,0.407456683522959,0.120038493156225,0.904452655274325,0.954972824619317
"TBC1D9",18.1468685336437,0.0342660342815112,0.334752325373167,0.119905084436664,0.904558336739771,0.954972824619317
"TRPM7",24.4612309435592,-0.0329296774850781,0.326248104468103,-0.120139363837385,0.904372750365863,0.954972824619317
"ERGIC1",36.4158085842647,-0.0333808695604508,0.33868373880542,-0.119614346451565,0.904788654498672,0.955101276620933
"RRP12",9.95025219612764,0.0363908887340136,0.371701490075157,0.119525126540387,0.904859334623973,0.955102122607187
"RASAL1",1.13234999532351,0.0680599472854225,0.524917583877216,0.119293153086651,0.905043107810512,0.955222331857458
"TDP1",8.75713629021294,-0.0361332852722442,0.406078230534771,-0.118612042040013,0.905582724538731,0.955660739368445
"VEZF1",51.5488039276628,0.0289647089638232,0.266395804948364,0.118592352665712,0.905598324283004,0.955660739368445
"C18orf25",31.1941711093415,0.0334052539769141,0.327231488346992,0.117836521760587,0.906197190948394,0.956071262515064
"COPS7A",7.8598216494225,0.0363750178442731,0.398936309842881,0.117891343696764,0.906153752146133,0.956071262515064
"FBXO5",2.63348888797187,0.0340394817133736,0.493876378025529,0.117983702833571,0.906080570938932,0.956071262515064
"L3MBTL2",10.4305020758846,0.0356320010458227,0.37564732799671,0.117453633949239,0.906500584400411,0.956248975023902
"MOB3B",3.43714723462525,-0.036492721514006,0.432770466505091,-0.117447357079868,0.906505558193203,0.956248975023902
"PPP3CC",7.5254791786809,0.53083018145333,0.433276889556731,-0.11726983267878,0.906646230088713,0.95624976254746
"SWSAP1",1.37830005575801,0.0221285190987596,0.472832995826689,0.117305559248454,0.906617919805416,0.95624976254746
"GMIP",14.6628112626272,-0.0351638465645104,0.401227090059556,-0.117072900565545,0.906802284252018,0.956340557188008
"MASP2",2.3379302853116,0.128621931686945,0.581705552792864,-0.116941089269753,0.906906736984742,0.956376921619277
"FITM2",1.74471168278029,-0.461887635825442,0.562658773996932,0.116792383082136,0.907024579862582,0.956427399904472
"ADAM1B",1.28534992218756,-0.278175573476364,0.624719990554186,0.116605004217732,0.907173071988613,0.956436404500182
"PTER",7.58833085228905,0.0357326801254932,0.394661095907862,0.116634039534516,0.907150062158978,0.956436404500182
"RBM34",8.17017231698152,0.035608251964906,0.381925295976476,0.116032723736877,0.907626607157823,0.956767701741907
"RPUSD4",3.57967253226412,-0.035159892751647,0.420691016411775,-0.116031841732593,0.907627306173951,0.956767701741907
"XRRA1",14.6180684442742,-0.0323699263871033,0.336403534001439,-0.115668872671568,0.90791497663387,0.95699713893975
"SLX1B",1.08377929981546,0.0527470958492466,0.485281271309893,0.115545483183612,0.908012771497647,0.957026415856712
"INTS6L",5.99949297560928,-0.0353808841910565,0.431489400608655,-0.115044381780715,0.908409943982859,0.957245350475597
"LPIN1",31.2499514953138,0.0347288787915161,0.36873404964767,0.115172797353878,0.908308159738337,0.957245350475597
"MSANTD3",2.01979615844545,0.0348191065164892,0.483898725853495,0.114929962856009,0.908500635526005,0.957245350475597
"PPM1D",7.70057067382566,0.0359424267810813,0.400681733833914,0.114981027822448,0.908460159901126,0.957245350475597
"NEDD1",12.600925607255,0.0332620150605799,0.346440485443963,0.114327973114653,0.908977808539346,0.957674299477051
"CXCL2",9.30214041356892,0.0359643848231786,0.466118612197639,0.113944707242725,0.909281625075632,0.957920552761965
"LMNB2",4.015804506712,0.0350886214832767,0.412057114491519,0.113612601552262,0.909544897443284,0.958124058439676
"TMCO6",4.74262756834428,-0.0346441987158567,0.413311342969221,-0.113512163007811,0.909624520720868,0.958134089797536
"LGI1",2.21359654682386,-0.039052280795285,0.481886177639143,-0.113133644894337,0.909924601447988,0.958184489732577
"MRPL16",5.03187688135057,-0.0348321544687345,0.440850102520696,-0.113318791940739,0.9097778193864,0.958184489732577
"PTK2",48.4552722118116,-0.027876342670969,0.279935150262408,-0.113273616278369,0.909813633753588,0.958184489732577
"TNRC6C",13.3474888014931,-0.032853600304008,0.362117571797896,-0.113098094296984,0.909952785830322,0.958184489732577
"ASAP2",12.5338563520647,0.0336162580124933,0.363086877971427,0.112982332423065,0.910044562201695,0.958207308849301
"APOO",9.50655456657283,0.0354361842149097,0.411846284296526,0.112495484612819,0.9104305497754,0.958409902241488
"PLEKHG7",18.1149058189492,-0.0333249095523974,0.473091332766577,-0.112474314317788,0.910447334701747,0.958409902241488
"USF2",14.5203949930491,0.032427766011219,0.340323038410485,0.112534272205277,0.9103997970303,0.958409902241488
