"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"VTI1A",18.9988911200079,-0.0366793210565286,0.254569705266573,-0.144083605777521,0.885434450327887,0.927676191067453,-0.0319979197721212
"AFTPH",42.6069868006498,-0.0329515835237058,0.229404139374957,-0.143639882059177,0.885784845875153,0.92798395766547,-0.0289353146409903
"IKBKGP1",0.757529148787758,-0.102156089670498,0.712507740317063,-0.14337541038507,0.885993701991338,0.928084067757295,-0.911373273293932
"ZNF273",30.7732762244847,-0.0433614532869938,0.302408075473668,-0.143387220129872,0.885984375540233,0.928084067757295,-0.0352116990975302
"NUFIP1",2.61831671829345,0.0611338184433459,0.426881618082035,0.143210238749605,0.886124143820997,0.928102023284708,0.0554826982008547
"TFE3",21.1596781284874,0.042951002718522,0.299875193179814,0.14322959582978,0.886108856696652,0.928102023284708,0.0363386277884761
"ZNF548",15.4325330658078,0.0405717383254832,0.283706281760779,0.143006133222292,0.886285337371511,0.928211511996258,0.0347209957141323
"NPHP3",16.3467407325369,0.0512558995665696,0.358858524499562,0.142830380407007,0.886424142969874,0.928297541183549,0.0398034491702133
"POMK",4.02137340219642,0.0590962255584028,0.414095806862706,0.142711480239635,0.886518049609088,0.928336542457379,0.469699983825465
"RBL1",8.31532781824043,0.0477696678924007,0.335989532964082,0.142176059685488,0.886940941277188,0.928583455003881,0.0379520930154906
"SNHG28",1.10833741718402,0.120889878681371,0.85058301307314,0.142125902849386,0.886980558344365,0.928583455003881,0.0631105130977342
"SRPK3",0.826051119219616,-0.0859379225038456,0.604145399162041,-0.142247085921771,0.886884840710419,0.928583455003881,0.712984412092653
"ZUP1",3.9933519770191,-0.0542418352425976,0.381434462922995,-0.142204862211279,0.886918191333547,0.928583455003881,-0.0351921916352554
"HACE1",9.07931753677872,0.0427534533023142,0.30119173342427,0.141947631883011,0.887121370405316,0.928671527881808,0.0375912121895969
"AQP6",1.32751200955617,0.0960248370439,0.680686469067918,0.141070583018037,0.887814182566904,0.929321981507603,-0.408611452056089
"MAP3K7CL",4.70980039776835,0.0616984340566725,0.437523455334789,0.14101743187565,0.887856171309101,0.929321981507603,0.390634688122683
"AC008763",2.72878847825991,-0.0764772436220121,0.543870972245075,-0.140616520323409,0.888172896586528,0.929594107505084,-0.0439834052555682
"PTGER2",5.87193711623985,0.0566553002164454,0.403603023173306,0.140373825178504,0.888364637548785,0.929676004916113,0.0579218080741662
"ZNF268",31.2084264937443,0.0359964054989741,0.256411698126451,0.14038519210314,0.888355656979862,0.929676004916113,0.0318002196349078
"ACAP2",81.3619091750085,-0.0310338943377605,0.221255473387025,-0.14026271921181,0.888452418843958,0.92970848096069,-0.027571799940632
"SPG11",92.1735873030272,-0.0325792751260268,0.232639950381889,-0.140041618271266,0.888627107742964,0.929831890282493,-0.0266923494288954
"LIX1",0.839155158275878,0.105572085709143,0.75441743745195,0.139938554529855,0.888708538876866,0.92985770803549,0.744995180160067
"BTLA",2.98552622220437,0.0875170743196285,0.626410713606917,0.139711969189829,0.888887569119432,0.929985634132681,-0.243896295748829
"CCNI2",1.31143201750282,0.0825035096945348,0.591905795059511,0.139386217170318,0.889144963144916,0.930162414488712,0.319915664149645
"NCF4",5.75065772755815,-0.0814463517504955,0.584454747992821,-0.139354418849714,0.889170089318667,0.930162414488712,-0.047400713455226
"CRAT",10.4858854364969,0.046209816053467,0.332985531221823,0.138774246087839,0.889628545681682,0.930576302203554,0.0358881929800016
"TMEM189-UBE2V1",4.10989437318501,0.115430764441146,0.832173525494469,0.13870996962149,0.889679339645625,0.930576302203554,0.0455265634290465
"MED14",49.4451870136072,0.0328289969200075,0.236986274262573,0.138526997068337,0.88982393472253,0.930608715133049,0.029657483894096
"VEPH1",2.00938621911086,-0.062532599830859,0.451273914102751,-0.138569055016597,0.88979069787063,0.930608715133049,-0.434045527307914
"USP13",6.13716934593565,0.0468350914490437,0.339636514485869,0.137897691948527,0.890321274540739,0.931069414068743,0.0396826341528347
"PIGM",7.50209865097207,-0.0466119388977214,0.33844892948393,-0.137722222873613,0.89045995544898,0.931155004156548,-0.0326773317682883
"AL731556",1.07993590342241,0.104982721473394,0.763474373580347,0.137506542598245,0.890630421624117,0.931214384929983,0.147978099305596
"SRP72P2",0.965413504754149,0.107207547433458,0.779617718620942,0.137512969334633,0.890625342082472,0.931214384929983,0.228372012240182
"COL6A2",0.71511133121665,0.135690973135319,0.988440114723255,0.137277889792352,0.890811146356172,0.931343906238237,0.335594800685015
"TMEM145",1.41032931778181,0.0807137054115988,0.588773600237381,0.137087847313563,0.890961358215919,0.931441511814907,0.337607847674221
"CBWD1",26.5054904636367,-0.0425659425119099,0.311486413245194,-0.136654251042414,0.891304092562718,0.931612998714394,-0.0336831791970699
"KLHL23",4.29542581753241,-0.0599863424198797,0.438676997767681,-0.136743760728589,0.89123333834262,0.931612998714394,0.0271471291528324
"MYL12A",156.551846281891,0.0285135691828575,0.208749051777457,0.136592568637175,0.891352850811703,0.931612998714394,0.0266258456100912
"SMIM36",1.47207213112868,0.0703945349582429,0.514893177235512,0.136716775577013,0.891254669053024,0.931612998714394,0.300714908337624
"E2F8",10.345175987454,0.0475903154795808,0.348722285799007,0.136470530899796,0.891449319505045,0.931654388967285,0.0399169558396239
"PDLIM5",100.18407225808,-0.0268246624245877,0.196895215368163,-0.136238264471941,0.891632926484689,0.9317868364227,-0.0244285012716662
"AC003002",1.61360474492689,0.0873915134319722,0.642560086205771,0.136005200615568,0.89181716967286,0.931919931799366,0.0319222894004996
"PDXDC2P",10.1520389838702,0.0555120546308649,0.408806521754132,0.135790530915873,0.891986876957324,0.932037821620757,0.0387853080396905
"KIF5C",5.03856982522041,-0.0691656624892079,0.509983328182685,-0.13562337956356,0.892119022004377,0.932116450095517,0.0481668895980209
"AL359922",0.730657724102358,0.133695578157118,0.988521287133498,0.135248051708433,0.89241575631144,0.932367026060221,-0.0232968968440928
"S1PR5",0.718670101979119,-0.128885034820434,0.956197334719588,-0.134789159246329,0.892778577283281,0.932686610868001,0.154765040981118
"ELOA3D",1.19605949161847,-0.134214890712455,0.998343817829954,-0.134437543775441,0.893056595442177,0.932917566991595,0.0981222449875871
"DDX3X",107.543587470678,-0.0357795969936312,0.266422306479618,-0.134296551465252,0.893168080073532,0.932974538118125,-0.0300090584123709
"LRP3",1.24208914821076,0.0847486493993088,0.632770485444307,0.133932683885851,0.893455805108732,0.933205786498946,0.122132251363929
"NRP2",23.6272388584793,0.0349270009039679,0.260897476168742,0.133872513513231,0.893503385645026,0.933205786498946,0.0309655768038322
"ZNF404",1.02808367586439,-0.0930224515707576,0.696715551822011,-0.133515681295603,0.893785563419705,0.933399695851291,-0.831548094913443
"ZNF663P",0.929804801504318,-0.112175703198098,0.840307463125443,-0.133493641459367,0.893802992645733,0.933399695851291,-0.124808873604745
"TTN",60.8602690174045,-0.0634351818758501,0.475496485732182,-0.133408308534964,0.893870474884194,0.933410669260485,0.343276143160004
"AC009779",4.06108386286321,0.0730455195325695,0.547916922200785,0.133314954462753,0.893944301216679,0.93342826557252,0.123979263943952
"AC110998",2.89006682538218,-0.0794378882042699,0.597377381117733,-0.132977730183952,0.894210992805627,0.933647230586616,0.0881159497127255
"SLC25A21",2.84488957248996,0.0720839273885502,0.542750239430233,0.132812336415037,0.89434179774621,0.933724297251858,0.0970944128434857
"LEPROTL1",11.2015364249305,-0.0455460430065546,0.343900042682892,-0.132439771310387,0.894636458764983,0.933912903271742,-0.716028575207377
"SPECC1",48.4939171008529,0.0321369186165423,0.242555581674947,0.132493007972126,0.89459435310115,0.933912903271742,0.311417787734903
"CKLF-CMTM1",1.29217423982516,0.0958228707050738,0.724526451658385,0.132255862412949,0.894781917317853,0.933926068813489,0.254859188010865
"EHBP1",27.2836562087856,0.0310056204100714,0.234279033553733,0.132344836581204,0.894711544784269,0.933926068813489,0.0279022859382284
"HSD17B4",24.2845994888699,0.0328005732584578,0.248164298287253,0.132172812466726,0.894847604940784,0.933926068813489,0.0291397623258232
"SECISBP2",33.5151343026248,-0.0353353209438116,0.267417257757253,-0.132135529472399,0.894877093831054,0.933926068813489,-0.0296790690111857
"SORCS2",0.810292166446424,-0.128860533368148,0.980746999637569,-0.131390188719178,0.895466649647437,0.934481821846867,0.0259817954119911
"SHQ1",15.0321335296908,-0.0383179749403599,0.291834468227294,-0.131300374397572,0.895537695629456,0.934496437420215,-0.0328246497506692
"CEP170",46.7280995232755,-0.0362719305194284,0.276914701353264,-0.130985933004531,0.895786435359534,0.934696463314136,-0.0301904124391238
"SLAMF1",4.18879039226599,0.0643405162050724,0.491636061932034,0.130870213125186,0.895877978469099,0.934732449449703,0.213346212466109
"TSPAN14",33.3632410400041,0.0340960443650246,0.262166022733317,0.130055161265913,0.896522784862197,0.935345652703138,0.0301232365517689
"PRSS51",0.987863112754385,0.13020056067807,1.00378240030566,0.129709945739657,0.896795913487555,0.935571029716417,0.774409855577575
"ALMS1P1",1.84793193891109,-0.0864124883118531,0.666649474906988,-0.129622075115126,0.896865437178183,0.935583983272217,0.115305722703881
"KIF2C",1.49019248708655,0.0783850820048158,0.606028739261719,0.129342186148312,0.897086892045737,0.935755415279849,0.117432090595278
"IREB2",45.3532141550807,-0.0279595735531558,0.216643727216493,-0.129057849550454,0.897311874194859,0.935785771370688,-0.0248028777826341
"PRRT2",1.02404391454563,-0.0855790301810578,0.663066341766697,-0.129065562207604,0.897305771423737,0.935785771370688,0.101559099526452
"TCAF1",21.6504784933891,0.0349079180328508,0.270569085113613,0.129016653983927,0.897344470990265,0.935785771370688,0.0306081732558126
"TOPBP1",21.1504570959355,-0.0376032699974031,0.291334970954414,-0.129072283612965,0.897300453002402,0.935785771370688,-0.0306664350078887
"AP002981",1.06975061865452,0.0820376691865439,0.636607342809307,0.1288669854553,0.897462900590089,0.935849704052411,0.376869099048112
"CHORDC1P4",0.776902653884588,-0.107178505218682,0.833012101168236,-0.128663803404983,0.897623677983562,0.935957784903558,-0.0649795119643879
"MAML2",70.6468273434216,-0.0287888183489246,0.22655170312596,-0.127073943615062,0.898881874235519,0.93715042290954,-0.0238392865304349
"SOX11",1.28279232642552,-0.0792395648458097,0.623305406604813,-0.127127992162675,0.898839096661585,0.93715042290954,-0.434492339475206
"MPP3",0.722833798211401,0.106752012499921,0.84854753861126,0.125805576756055,0.899885827238175,0.938124705702669,0.733330950642864
"RDH11",9.8332358160652,-0.0380127061760131,0.302465177969869,-0.125676305719397,0.899988158428179,0.938124705702669,-0.0239490930980627
"RIPOR3",2.91411276065556,-0.07731177917241,0.614934182578908,-0.125723665007823,0.899950668535437,0.938124705702669,-0.435154357971342
"TAGLN",2.14591862060773,-0.0773257187155238,0.616462422728585,-0.125434602117782,0.900179495902026,0.93826445357952,0.072127427904566
"CDK5RAP1",8.93110937656102,-0.042142246220839,0.337758030105684,-0.124770523465135,0.900705223865319,0.938752699445608,-0.0137922139026589
"CBLB",14.1008775122589,-0.0430629459594249,0.346997786144134,-0.124101500582882,0.90123491005257,0.939245008358222,-0.0334035170243654
"NHLRC2",49.3712083136962,-0.0294161431578658,0.237246717887453,-0.123989673786848,0.901323451095222,0.939277533190829,-0.0255511638768539
"AC008752",1.67918854639505,0.0751835632680765,0.606756322007211,0.123910638490526,0.901386029570156,0.939282999774066,-0.824333826004107
"DPH3",19.2028929260796,-0.0342680861123287,0.276806343987894,-0.123798051802698,0.901475174385031,0.939316147169749,-0.0313916029113228
"KNL1",7.49364681776606,-0.0482424504568777,0.39246991450299,-0.122920123744951,0.902170350026347,0.939925125767167,0.170190750706842
"SFMBT1",20.5658549222233,-0.0305519073340916,0.248561149201437,-0.122915055036746,0.902174363833773,0.939925125767167,-0.0224043689185956
"MANEAL",1.05738199431887,-0.0898976172524697,0.732175248681542,-0.122781557303872,0.902280078886108,0.939975488515269,-0.0286389251570637
"GTF2IP1",48.8409628102672,-0.0323134084401212,0.264297918035425,-0.122261305273657,0.90269207596256,0.940285114477023,-0.0272688555645604
"NR1I2",1.2911505089152,0.083767822516454,0.685127651163537,0.122266007472028,0.902688352088337,0.940285114477023,-0.156663353693286
"SKIDA1",3.37670216817477,-0.0529718334481301,0.433775536341193,-0.122118074926347,0.9028055072936,0.940343481848246,-0.0155101355112027
"ACKR4",4.05652474416484,-0.0548624549904307,0.449678813237201,-0.122003646548256,0.902896130319374,0.940378086651132,-0.529075322170433
"ARNT2",4.7259967346953,0.0535236363954782,0.442784596146012,0.120879626033396,0.903786379891841,0.941224983260933,0.0794449436311156
"OSTC",4.90820758267904,-0.0457540665045195,0.378658799414435,-0.120831911407511,0.903824173634926,0.941224983260933,-0.0309095970339883
"RALGAPA1",43.3462122655977,-0.0309831245209112,0.256641270042306,-0.120725417684396,0.903908525839908,0.941252995540279,-0.0263725374197632
"FCER2",1.16083913015779,0.141723918619246,1.17788344903885,0.120320833725011,0.904229001076051,0.94146891897305,-0.332384277099755
"MIA2",36.3444399474875,-0.0295052663752985,0.245226258608464,-0.120318543954983,0.904230814871571,0.94146891897305,0.570014998232583
"MLXIPL",1.45791379241589,0.0740147523508341,0.616622955609839,0.120032430965262,0.904457457481647,0.941585214839031,0.168758148619198
"ZNF709",3.81033655306122,-0.0992512116278465,0.826667457996971,-0.120061834620095,0.904434165201747,0.941585214839031,0.0625595166616258
"C16orf54",16.0922374507397,0.0433420340603981,0.362653956857918,0.119513473493904,0.904868566237646,0.941805482621399,0.0341416452931333
"ELP3",17.1322322581129,-0.0329807449043135,0.27604707728286,-0.119475073704616,0.904898986873188,0.941805482621399,-0.0275096038508184
"SOCS7",10.8727999201118,0.0339040887059586,0.283542618595003,0.119573166368987,0.904821277317935,0.941805482621399,0.0306712183594768
"TRIM36",5.5013757913473,0.0462012448483789,0.386581000894519,0.119512455970347,0.904869372326552,0.941805482621399,0.0541923503388701
"PDZD2",25.5423942875487,0.0305085079691161,0.255874944460466,0.119232103922664,0.905091472808328,0.941945978847595,0.0274682323364375
"CSPG4",1.20672338172168,-0.0856230139495927,0.721383345531872,-0.118692806647017,0.905518735724809,0.942194460247041,1.06975269093312
"GVQW3",8.87558664433837,0.0478457476891814,0.402840753945402,0.118770872163709,0.905456885950244,0.942194460247041,0.0581210383078832
"TYROBP",19.9380519680372,0.041892237657817,0.353102698402287,0.11864037813183,0.905560274128665,0.942194460247041,0.0333879547634012
"WSCD2",1.51045081451794,0.0971359938250535,0.818247979689581,0.118712170681929,0.90550339392707,0.942194460247041,0.309885241697731
"CACNB2",3.56583422393751,-0.0650267543934761,0.548470610332811,-0.118560143731344,0.905623843259786,0.942200763581957,0.117087173006522
"APC",68.0598221557538,-0.0242596437151752,0.204966679862069,-0.118358963181238,0.905783239802523,0.942214818787102,-0.021665907550802
"BPIFB2",3.83266013988377,-0.0663811915529724,0.56070028697034,-0.118389794147696,0.905758811998567,0.942214818787102,-0.723963509168246
"INVS",11.1683932742255,0.0360915110244245,0.305185744648536,0.118260802338553,0.905861014598377,0.942214818787102,0.205890285522168
"MIDN",49.0005976016286,-0.0340131737848287,0.287984698971298,-0.118107572750657,0.905982423265166,0.942214818787102,-0.0278945770320947
"NT5E",9.55901983689488,-0.0397120256936175,0.336019847198783,-0.118183571668981,0.905922206634769,0.942214818787102,-0.017500945543472
"SLC6A20",11.185196338403,0.041257258895576,0.349299388046579,0.11811431770981,0.905977078973658,0.942214818787102,0.0391891802021325
"ERO1B",5.7561434538836,0.051785884601755,0.439516956163331,0.117824543229933,0.906206682314604,0.942388223712083,0.0567812702672832
"WASH6P",12.5463648405945,-0.0416212700918676,0.353835671893988,-0.117628813028037,0.906361773936366,0.942489682158013,-0.0295330042941149
"AC023491",0.858833041491029,0.0828359012429711,0.705135132047977,0.117475215002243,0.906483483596823,0.94255641735001,0.0771563082779699
