"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZNF524",2.59087845082144,-0.359060955219787,0.93102229360569,-0.385663112135807,0.699746185487496,0.848560985116058
"FAM81A",5.11686962931692,-0.251069879165267,0.651569623698873,-0.385330853424346,0.699992305334052,0.848708846740514
"PARD3",30.2889696768489,-0.128635983250886,0.333831770721698,-0.385331758486597,0.699991634868539,0.848708846740514
"LRRC57",16.1068542299903,-0.166272660731701,0.431700264528275,-0.385157653107741,0.700120615551171,0.84878912305778
"AIG1",4.03119727714094,0.239090526528065,0.62109394580488,0.384950663491376,0.700273968776521,0.848824459492505
"NTMT1",2.27437618620698,-0.341573642295263,0.887130381470004,-0.385032064541927,0.700213659396298,0.848824459492505
"DDX55",4.64799212716289,0.217263448236053,0.56464506154315,0.384778798281316,0.700401308527995,0.848828257222968
"MAN1B1",11.4558252976929,0.187949657094675,0.488407764193644,0.384821190148313,0.700369898422969,0.848828257222968
"JMY",28.3367007695384,-0.142533678437322,0.370978607660802,-0.384209966542452,0.700822831951398,0.849263805932415
"SYBU",14.4793848647385,-0.19426890216758,0.506503151657844,-0.383549246498694,0.701312563348402,0.849781925163649
"RIN1",2.21752157238871,0.384084833917249,1.0020630134073,0.38329409306432,0.701501718507192,0.849935775955704
"ATG5",7.78715235059532,-0.199638372196111,0.521324170299823,-0.382944784780064,0.701760704313694,0.850174198418681
"GTF2IP1",38.2779916882132,0.142515755214199,0.37224705017474,0.382852611316328,0.701829049779133,0.850181640732181
"ATN1",21.2134381441438,-0.161010908470253,0.420880873042337,-0.38255696274907,0.70204828575025,0.850327073971755
"ZNF783",1.60493462703802,0.268059304512892,0.700766648466594,0.382522919861348,0.702073531589937,0.850327073971755
"CCNG1",22.1534713842762,-0.153834962144676,0.402369114673079,-0.3823229878607,0.702221805647261,0.850355952829518
"SKIV2L",9.51569369976884,0.167969824002417,0.439276380183849,0.382378455978253,0.70218066811053,0.850355952829518
"ANKS3",2.99109808633056,-0.214718943871903,0.56218537248894,-0.381936198235268,0.702508689681087,0.850373631821559
"BARX2",1.30049566324057,-0.345016617648665,0.903972381203834,-0.381667211103509,0.702708223933935,0.850373631821559
"BCLAF3",11.0698451448477,0.208929968430793,0.546775311441566,0.382113025330188,0.702377530772001,0.850373631821559
"CHP1",75.5448437141028,0.0870973075294338,0.22819126292492,0.381685549275787,0.702694620054265,0.850373631821559
"DAAM1",17.5992619687804,-0.152835388157752,0.400742021660008,-0.381380988009834,0.702920566294349,0.850373631821559
"RSPRY1",22.957739144578,0.157671378052729,0.413348129891809,0.381449356246024,0.702869843357379,0.850373631821559
"SLC25A23",15.2388126868655,-0.157329101992083,0.412312314959121,-0.381577499104487,0.702774776717098,0.850373631821559
"SMAD9",3.54964817719677,-0.231789203233866,0.607206802784276,-0.381730247703128,0.702661461640084,0.850373631821559
"SNX18P3",5.39360076273249,0.22346040460735,0.584762523590112,0.382138723999324,0.702358469897832,0.850373631821559
"SPNS2",17.5460263634034,0.307799133599797,0.807065326853703,0.381380692935643,0.702920785215099,0.850373631821559
"TOGARAM1",26.4597506810327,-0.13230240877197,0.346817067027872,-0.381476061445782,0.702850030917005,0.850373631821559
"THBS3",9.02234954824198,0.221749919293421,0.581906988049261,0.38107450820757,0.703147962342157,0.850573178979786
"HMGCR",10.8770283752738,-0.161299942959634,0.423862595965619,-0.380547716394201,0.703538883350661,0.850895447981315
"S100A9",166.586086513291,0.256245281815792,0.673225467333954,0.380623274444074,0.703482808511013,0.850895447981315
"DCUN1D1",19.8304920108956,0.130042323421531,0.342176969604542,0.380044056067895,0.703912712264413,0.851196934551004
"RNF167",7.73537358657655,-0.222881507853791,0.58636010049342,-0.380110290018433,0.703863547731001,0.851196934551004
"C1orf189",1.96097230527325,-0.279892489267386,0.737206095050404,-0.37966654256738,0.704192958869797,0.851385171325289
"USP31",14.0011375874612,0.176561742033578,0.464947601372821,0.379745462740866,0.704134369270039,0.851385171325289
"ANKRD46",3.99884868876975,-0.249622582664533,0.658198582067257,-0.379251170491015,0.704501356148402,0.851532060119947
"GPR155",13.3060554199962,0.213664842755847,0.563244849940116,0.379346287460176,0.704430731283774,0.851532060119947
"MAP3K8",26.401012121924,-0.187381060956944,0.494021775014023,-0.379297169546069,0.7044672012828,0.851532060119947
"AC007318",2.03314021605894,0.632440513786495,1.66986142078642,0.378738322781687,0.70488219223634,0.851917039834317
"SOCS6",18.6364484002877,-0.15695849363076,0.414777517213701,-0.378416107712733,0.70512150408997,0.852130921123052
"CPEB2",10.9808859198637,0.181413285591102,0.479553896543201,0.378295926482498,0.705210771177965,0.852163453316279
"GPS2",23.2342588404332,-0.131167223158159,0.346990193610268,-0.378014207817881,0.705420039433209,0.85230734865674
"ZCCHC9",6.91743304188176,0.19576619371156,0.517944203103628,0.377967728065086,0.705454567994856,0.85230734865674
"TESK1",6.24298172976062,0.246000543136826,0.651500146353362,0.377590925364735,0.705734507000275,0.852570199900987
"BCL7B",11.3086911615069,-0.166376357960474,0.441006060787353,-0.377265468105888,0.705976331865206,0.852733930337578
"CNTF",1.19027052400187,0.420234999326398,1.1142187669539,0.37715663367909,0.70605720585531,0.852733930337578
"EXOC6",13.3259534588979,0.187338061649957,0.496642151014664,0.37720934734842,0.706018034335586,0.852733930337578
"ANGPTL1",2.23073128811071,0.367035606615476,0.973859220412879,0.376887746115776,0.706257028279062,0.852824548327434
"MNAT1",7.85629606168021,0.20475119864004,0.543253708233948,0.376897930997401,0.70624945906705,0.852824548327434
"ACSM3",5.33418294622342,0.245493759691012,0.652370252302455,0.376310475262435,0.706686092567095,0.853191901175431
"LAMTOR1",11.7215114076579,0.179939712840439,0.478128694065991,0.37634158977207,0.706662963913504,0.853191901175431
"SNAPIN",5.35006504377384,-0.225227313073572,0.599474148768909,-0.37570813276286,0.707133891067665,0.853581738330199
"USP6",3.07815034715456,0.299787963455954,0.797770588647701,0.375782170616397,0.70707884376113,0.853581738330199
"C9orf72",28.1903501156306,0.193644748407758,0.515732920123288,0.37547486470607,0.707307336390762,0.85371570768182
"ANKRD6",12.7103481505731,-0.203246771449108,0.541808523699886,-0.375126566967206,0.707566339745634,0.853753999192526
"IDE",24.3912119388433,0.121581976583454,0.323943264321708,0.375318736254725,0.707423433424836,0.853753999192526
"SETD7",31.2955511987217,0.137903428048245,0.367648151428571,0.37509620954816,0.707588915924271,0.853753999192526
"TMPRSS4",40.2731064002956,-0.125889427731672,0.335504192181214,-0.375224604238853,0.707493433229739,0.853753999192526
"ZMAT1",3.98208391454941,-0.253655533370007,0.676411112422895,-0.375002019794465,0.7076589645134,0.853763150054652
"ERLIN2",16.5079364208719,0.168347272027647,0.449395070312374,0.374608630910502,0.707951553186051,0.853890030793059
"KIF11",5.95574551627486,0.214814388936357,0.57331303966048,0.374689522260948,0.707891385551027,0.853890030793059
"STXBP6",5.94420023294618,0.219158021379375,0.585009232222776,0.374623184230223,0.707940728175643,0.853890030793059
"ALDH16A1",3.03097219544016,0.264943994394414,0.707654562846344,0.37439735190677,0.708108712802324,0.854004225410939
"DCAF5",40.3286145603404,0.106214544667795,0.28436833955844,0.373510443647567,0.708768573935835,0.854498444787421
"FARSB",9.05044601022749,0.191410604723007,0.51234065088603,0.373600268477595,0.70870173416429,0.854498444787421
"TSC22D4",5.29047729604087,-0.217096985690494,0.581175710701751,-0.373547933426806,0.708740677052835,0.854498444787421
"VPS13C",91.213786590142,0.112169103638242,0.300118618673466,0.373749233333251,0.708590892509782,0.854498444787421
"CLUH",14.2895639966651,-0.189037732510259,0.506881975052226,-0.372942305732576,0.709191384343495,0.85483205511041
"TCN1",6.171390396967,-0.247359216755681,0.663622974190701,-0.372740586712417,0.709341525968244,0.85483205511041
"TIGD6",2.55002028116799,0.270714024296934,0.726174829667646,0.372794557504608,0.709301353823818,0.85483205511041
"TSEN54",3.1364038369418,-0.227929330659565,0.611511533192623,-0.372731041505588,0.709348630847588,0.85483205511041
"USP14",22.6497049687373,0.127954890499281,0.343301733110141,0.372718451899658,0.709358001833645,0.85483205511041
"NAF1",3.46668263232646,0.221611073465352,0.595165203417158,0.372352201024128,0.709630637380114,0.854859117901586
"PELI2",12.0366582473863,0.187921733860285,0.504574533402156,0.372436025641641,0.709568235419891,0.854859117901586
"PIGV",3.00672443686126,-0.26737049889552,0.718048430801052,-0.372357194064532,0.70962692033265,0.854859117901586
"STX2",7.69614033276224,0.176476718716871,0.473864042172879,0.372420574280432,0.709579737804046,0.854859117901586
"BICDL2",8.59732384875005,-0.201489453486246,0.541416118727862,-0.372152668745208,0.709779183982624,0.854887371049921
"WDCP",2.11938293753294,0.336803790432898,0.904848837504076,0.372221056681615,0.709728269696349,0.854887371049921
"HTD2",2.67191232666717,0.283666873482132,0.763014888958941,0.371771085449155,0.710063293556793,0.85490938494595
"NME9",5.79735668824009,-0.214001027870231,0.575571927936199,-0.371805881217251,0.710037384539087,0.85490938494595
"PDIA5",1.43639310124679,-0.345303761152985,0.928964884793246,-0.371708088007909,0.710110202464982,0.85490938494595
"SDHAP2",5.46507366638155,-0.261994601172291,0.70475419091771,-0.371753165215136,0.710076637139525,0.85490938494595
"ZDHHC16",4.71750075627091,0.182512502057374,0.490616376830668,0.372006542538156,0.709887978148474,0.85490938494595
"ENKUR",27.1882846454797,-0.161406014073105,0.434385591845708,-0.37157313019359,0.710210697921591,0.854932572970403
"SLC9A3R2",16.6925915881795,-0.200587967733505,0.539920019952082,-0.371514224924104,0.710254562926465,0.854932572970403
"BLM",2.91720071521101,0.320336621275501,0.863608020732111,0.37092826095332,0.710690965143312,0.855382538885064
"AC106795",3.2042563774531,0.231254579473437,0.626179251011617,0.369310511486666,0.711896291467206,0.855431317259192
"ADGRF1",39.5453153863217,-0.156110992498149,0.422820604456196,-0.369213304301784,0.711968739976722,0.855431317259192
"AL031777",1.78143095242996,0.36176496583965,0.979309395577077,0.369408245722459,0.711823452768694,0.855431317259192
"BCCIP",16.0010746439029,-0.189081655758573,0.512119572075313,-0.36921388298506,0.711968308676415,0.855431317259192
"C16orf87",3.62007903957213,0.251893522204517,0.682099431852535,0.369291499804348,0.711910460668412,0.855431317259192
"CHMP7",7.80711441606447,0.200886456139739,0.543134416704215,0.36986508304654,0.711483019076266,0.855431317259192
"CLDN18",1.13582723848129,0.412052306939683,1.11461095967433,0.36968262635788,0.7116189783138,0.855431317259192
"CLIP1",65.9486115893378,-0.115713541500853,0.313089422315185,-0.369586237200839,0.711690807260838,0.855431317259192
"CMTM6",34.4069319381045,-0.145788918423826,0.394747652659031,-0.369321812154647,0.711887869248725,0.855431317259192
"CRYBG3",25.9750203160508,0.178860293901173,0.482532703316797,0.370669786051259,0.710883496933823,0.855431317259192
"MAPKAPK3",16.9676035152609,0.173894676846537,0.470805651222736,0.369355542769957,0.711862730535711,0.855431317259192
"PMS2P2",2.20800052348583,0.34064987276255,0.92203788506756,0.369453227767957,0.7117899297431,0.855431317259192
"POLL",5.32359637033381,-0.18278042788549,0.495079794989046,-0.369193874877349,0.711983221037501,0.855431317259192
"SCAMP1",15.3059013983372,0.158096463864453,0.426960557195068,0.370283533690028,0.711171241483328,0.855431317259192
"SIK1",2.42804889094554,0.372832612650623,1.00629345174223,0.370500883221615,0.711009318590142,0.855431317259192
"SLC45A3",1.23494409901272,-0.337947927802551,0.914650487546919,-0.369483133069686,0.711767643021455,0.855431317259192
"ST6GAL2",3.88816432600411,-0.282851245971832,0.764506718744707,-0.369978757591907,0.711398318107974,0.855431317259192
"SUPT7L",11.8965491905332,0.148519836026508,0.401478802200909,0.369931949613085,0.711433195151755,0.855431317259192
"TMPRSS11A",2.45571405119648,0.396148043149796,1.07090192248083,0.369920003721804,0.711442096238956,0.855431317259192
"ZFP64",6.94964859033209,0.204239883231401,0.552928539939455,0.369378443105441,0.711845663579307,0.855431317259192
"WDR36",16.1364306014172,0.177223811458422,0.480303436531143,0.36898301777387,0.712140382888828,0.855544937446119
"EFCAB11",10.0137582509879,-0.190439059243571,0.516778545753311,-0.368511929933095,0.712491551283289,0.85586764828095
"USP42",11.8571854992007,-0.174063956301297,0.472416201585777,-0.368454671361842,0.712534238351546,0.85586764828095
"DCK",7.43799746062331,0.20054682622709,0.544858414241891,0.368071449361992,0.712819958907642,0.856057940193901
"PCDHGA9",1.14050383641794,0.374932276159372,1.01897166150528,0.367951622526482,0.712909307015508,0.856057940193901
"PXDN",1.57300327331396,-0.410916944087013,1.11690687685801,-0.367906181438303,0.712943190900437,0.856057940193901
"SIX3",10.8562788887808,-0.173900061653654,0.472610082918226,-0.367956732069432,0.712905497037309,0.856057940193901
"C9orf43",1.03111375110036,-0.365548441098091,0.99555933225641,-0.367178960865732,0.71348553175681,0.856075806650353
"CSRNP3",1.36486505572573,0.334960433130264,0.912374617142876,0.367130372586647,0.713521772707113,0.856075806650353
"EFNA5",2.69399952961097,-0.235301830230604,0.640671366522462,-0.367273835738614,0.713414768497543,0.856075806650353
"KIAA0355",6.96877733532096,0.184183217040462,0.501416825036311,0.367325561975555,0.713376189066882,0.856075806650353
"PCP4L1",7.1112387701602,0.240935856091656,0.65601181320048,0.367273654595035,0.713414903602727,0.856075806650353
"PLA2G4C",3.98643635365757,-0.300723370835014,0.818404480900388,-0.367450787297946,0.71328279420749,0.856075806650353
"TMEM101",1.57921293310265,-0.326561504970183,0.889105747289317,-0.36729208642031,0.713401156348674,0.856075806650353
"WDTC1",21.649204866618,-0.163966887036554,0.445835930201776,-0.367774053029657,0.713041717810878,0.856075806650353
"ZXDA",3.2313946540007,-0.249692603770011,0.679513593249828,-0.36745784963011,0.713277527145863,0.856075806650353
"MTHFR",7.10814040260391,-0.190151179202369,0.518607835135842,-0.366656973380593,0.71387490479571,0.856424313064844
"SCNN1G",4.07019493349768,0.312812349527606,0.853777634522835,0.36638620746072,0.714076910167467,0.856591469911264
"SLC31A1",51.7942318520206,0.109036542808104,0.297697906796514,0.366265735562036,0.714166794873761,0.856624111657268
"CDK16",28.1806067798793,-0.126156477959454,0.344901702603484,-0.365775167264076,0.714532851363144,0.856687281792232
"PLCD3",3.6346475805722,-0.223793105042754,0.611385409533067,-0.366042600221145,0.714333287780346,0.856687281792232
"RFX7",21.9257823104694,0.151895389871504,0.41507807682938,0.365944140032096,0.71440675838341,0.856687281792232
"SLC35F5",21.0755081233825,-0.149772762528601,0.40929541045296,-0.365928272596192,0.714418598848934,0.856687281792232
"TBC1D12",4.45027370706226,0.217455912685818,0.594371572980139,0.365858534578813,0.714470638984978,0.856687281792232
"BATF",1.10452498203527,0.297170727686088,0.813896116435016,0.365121201201622,0.71502093554856,0.857125431544683
"TRIM73",2.33535649042394,-0.272405079132941,0.746075163056657,-0.365117474246029,0.715023717476769,0.857125431544683
"CAPRIN1",93.2712090644114,0.0819828153134384,0.224801087598052,0.364690474540876,0.715342469839274,0.85735714466531
"YAP1",39.3351689797549,0.119509168403885,0.327670706073681,0.364723382922769,0.715317902190929,0.85735714466531
"CDK13",15.1876721599813,0.145380512811177,0.399361048393902,0.364032780352137,0.71583353115461,0.857602716191097
"DDX6",91.9118457767675,0.0918845637369189,0.252481125994538,0.3639264652951,0.715912921358662,0.857602716191097
"MTHFD2L",9.26299998583021,-0.176479785213827,0.484818707337521,-0.364011913201536,0.715849113346143,0.857602716191097
"NPIPA1",25.439041790289,-0.174712879219614,0.479747756091125,-0.364176542779761,0.715726182212113,0.857602716191097
"PLXDC1",4.5063260206041,0.267676122508727,0.734823300728153,0.364272774479906,0.715654328112217,0.857602716191097
