"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ST8SIA5",2.87067898753061,-0.0797502747266404,0.852713846609443,-0.0935252488789094,0.925486291896077,0.966961600219372
"UCHL5",12.7798642553868,-0.0543525354623805,0.579263434810983,-0.0938304270493372,0.925243861014281,0.966961600219372
"ZNF16",3.39492956902983,0.0721931889284398,0.771536514936548,0.0935706703841191,0.925450209008926,0.966961600219372
"ANKRD28",47.4057028118699,-0.034629049900699,0.373965802039985,-0.0925995096658503,0.926221733305769,0.967129143480297
"CCDC50",19.0877274609496,-0.0437324396994344,0.474469632359663,-0.0921712091076122,0.926562012452469,0.967129143480297
"CDK2AP2",11.299245564062,-0.0512944352590745,0.556235289184701,-0.0922171538851105,0.926525509288173,0.967129143480297
"IRF2BP2",47.572027483885,-0.0306077532123539,0.329463232978823,-0.0929018784148255,0.925981513444266,0.967129143480297
"KLHL24",32.1538066498958,0.0348140313935955,0.377242815601551,0.092285472257652,0.926471230569823,0.967129143480297
"METAP1",9.36313944582208,0.0514539471373507,0.555307299193096,0.0926585103637523,0.926174859085348,0.967129143480297
"NR5A2",2.0044285375028,0.106816857295922,1.15093017719011,0.0928091550755113,0.926055177707529,0.967129143480297
"PNPLA2",11.5801175019161,0.0435554839308865,0.471899183158205,0.0922982821020999,0.92646105322937,0.967129143480297
"SIRT6",1.36756457313511,-0.0781578515957728,0.844408273174146,-0.0925593152965875,0.92625366662936,0.967129143480297
"VKORC1",4.08164276345139,-0.0615440655328745,0.667584864951486,-0.0921891264526301,0.926547777088418,0.967129143480297
"AC118459",1.42113281924607,-0.107770224838677,1.17535789004307,-0.0916914122512321,0.926943220679452,0.96732960552506
"DERL2",11.6816631407487,-0.0561170142704461,0.612267351795487,-0.09165442858562,0.926972605640966,0.96732960552506
"TRAM2",4.92797208220746,-0.0693458400901046,0.755813791414283,-0.0917499004091263,0.926896749765411,0.96732960552506
"ANAPC4",7.67208277196598,0.0466549529845725,0.510726112460684,0.091350240072489,0.92721429902704,0.967345688303917
"CYP2F1",29.463863414537,0.0414686065634887,0.454955248095771,0.0911487596572558,0.927374389256732,0.967345688303917
"GARNL3",1.43274730570912,-0.0709087106775789,0.777205858171871,-0.0912354300112574,0.927305523260303,0.967345688303917
"PROK2",10.1278312511535,0.0821519764963803,0.899314382006495,0.0913495637788955,0.927214836384502,0.967345688303917
"RGS3",8.06637350145704,0.0506665040238144,0.556606601824564,0.0910274938488493,0.927470744809389,0.967345688303917
"TTC8",6.55397855961222,-0.0442072452758909,0.48487567594262,-0.0911723302884807,0.92735566059577,0.967345688303917
"VPS16",4.06712688003074,-0.066575914345836,0.731657699242425,-0.0909932532860246,0.927497951915466,0.967345688303917
"NFYC",16.0455569295261,-0.041224241473972,0.453533031981732,-0.0908957861213349,0.927575398521382,0.967350484329336
"RAD51AP1",1.34837756383448,0.095177001817806,1.04937651795718,0.0906986197890983,0.927732067361383,0.9673619255981
"SEPTIN11",31.3426254149767,0.0408388959337544,0.449936855200646,0.0907658384986991,0.927678654898614,0.9673619255981
"CNNM3",6.48366316738117,-0.0484637616915008,0.53619919890539,-0.0903838756015223,0.927982169650451,0.967546736085768
"DHTKD1",11.1925570251463,0.0370063646183311,0.411196017980963,0.0899968944252869,0.928289682704956,0.967740461957377
"TCTN1",37.0341604894078,0.0422073996683988,0.469145030483101,0.0899666348909968,0.928313728775741,0.967740461957377
"WDR44",10.840876970642,0.0461372676736807,0.514280703150084,0.0897122279546552,0.928515898624503,0.967875234934828
"BCAS4",13.5574631698485,0.0531113275647654,0.593060318420181,0.0895546808902095,0.928641099043309,0.967909138473934
"TBC1D9",18.1468685336437,0.0383750272298938,0.428829437643729,0.0894878566190593,0.928694203878033,0.967909138473934
"HSPH1",94.0471971727632,0.0287005367922057,0.321888593561731,0.0891629506800205,0.928952409138345,0.968026292156328
"ZBTB6",5.73406513147574,-0.0562720400477234,0.631044427958647,-0.0891728657358669,0.92894452945606,0.968026292156328
"MOB3B",3.43714723462525,0.0577667106803595,0.648602280855605,0.0890633788770469,0.929031541118289,0.968032786763164
"ZNF551",5.5787554311076,-0.0591209081190224,0.667904185100638,-0.0885170499569698,0.929465733623442,0.968409217480242
"KANSL2",4.38936578235273,0.0525864059318325,0.594804999480115,0.0884094887867373,0.929551219868203,0.96842230100658
"ATP8A2P2",2.03805333450951,0.104864175229218,1.18803988092674,0.0882665446781281,0.929664828620579,0.968464678689313
"M6PR",14.8808845798552,-0.0388257692880647,0.441110953010511,-0.0880181483209271,0.92986225184923,0.968594355373857
"PLA2R1",6.84770154914407,0.0493503586885921,0.562309192994591,0.0877637415560923,0.930064456570946,0.968728991984123
"TOR1AIP1",39.1496454112871,-0.0350379707299081,0.400212044105099,-0.0875485164577077,0.930235522887364,0.968831177131083
"LPIN1",31.2499514953138,-0.0423265920046256,0.484964275138927,-0.087277752557135,0.930450737416769,0.968903336116474
"TMEM184B",13.6306413233933,0.0478586115829982,0.548229571237289,0.0872966620078282,0.93043570722515,0.968903336116474
"SLC19A1",1.69096621432412,0.0802753466210599,0.921211437213963,0.0871410659683494,0.930559383595764,0.968940488886391
"HAPLN4",2.16057670207483,-0.151784120674123,1.74381999101479,-0.0870411633403711,0.930638792635092,0.968947195185932
"LATS1",28.7152655098374,0.0390140466759688,0.453686134031582,0.0859934737905236,0.931471605169983,0.969662233070885
"SYCP2",4.08744070655567,-0.066507708276897,0.772942179182494,-0.0860448686436535,0.93143074944197,0.969662233070885
"ACTR5",1.3604814757093,-0.0830750330328063,0.968254472802313,-0.0857987598986982,0.931626392302446,0.969700252840861
"POLH",7.28956163228897,-0.0520758382757991,0.607851692644303,-0.0856719474601716,0.931727202801156,0.969700252840861
"RNPS1",19.1697273137168,-0.0380002706914538,0.443451924164126,-0.0856919738550722,0.931711282595528,0.969700252840861
"OSBP",31.7579368455263,0.0339740355262786,0.397156259833963,0.0855432457252015,0.931829516330065,0.9697307325507
"IWS1",25.8524675033313,-0.0280418440450157,0.328328279228218,-0.0854079463119412,0.931937076004699,0.969766666583058
"CCNF",1.66558899777237,0.0782894010312426,0.918933890047168,0.0851959013365195,0.932105648995661,0.969777303227007
"PDXDC2P",5.33449043857092,0.0596863907331412,0.70120704464205,0.0851194967152814,0.932166390420176,0.969777303227007
"SIAH3",1.53235924394175,-0.0717647353744968,0.842206024376805,-0.085210427493201,0.93209410079323,0.969777303227007
"GATM",9.10609636533932,-0.0561668303247494,0.66356283684037,-0.0846443278713348,0.932544156954338,0.969941176810408
"HNRNPK",123.924547010265,-0.0155600358844649,0.184200650381808,-0.0844732950302416,0.932680134414934,0.969941176810408
"NDUFS1",39.602522708619,-0.0263970754802177,0.311236037984483,-0.0848136856231722,0.932409513191599,0.969941176810408
"PFN1P2",2.73261670944657,0.0784179184857944,0.928440368863818,0.0844619871298343,0.932689124684999,0.969941176810408
"ZBED6",7.76664562958007,-0.116587909555929,1.3772053407937,-0.0846554294428876,0.932535330860648,0.969941176810408
"ARHGEF35",4.94771993890695,0.0626016532424953,0.749766498761078,0.0834948658628239,0.933458059587347,0.970101971414465
"BTLA",2.15311177885568,0.0989041344817117,1.17632369236529,0.0840790125401966,0.932993611115853,0.970101971414465
"CDKN2AIPNL",2.137061526823,0.0654417015005262,0.794793050577662,0.0823380393839159,0.934377906046465,0.970101971414465
"COPZ1",22.7173916680035,0.0330466292193295,0.401011558002297,0.082408171435149,0.934322138288171,0.970101971414465
"DAXX",12.7830562852646,0.0377610725753079,0.45734999197128,0.0825649354721737,0.934197483483255,0.970101971414465
"DEF8",7.43626350324717,0.0495772939078073,0.59517564430955,0.0832985932502679,0.933614118832496,0.970101971414465
"EIF2D",13.6365467493593,-0.0406281677720872,0.490984523227668,-0.0827483675147292,0.934051625002234,0.970101971414465
"ENSA",42.1270634463897,-0.0260263029172084,0.314434639323353,-0.0827717422393908,0.934033038431249,0.970101971414465
"EXOSC9",6.7118615335893,0.0493110331140873,0.590777772358334,0.0834679898623164,0.93347942894022,0.970101971414465
"FAM217B",8.62927158037457,0.0384809234263714,0.466689438697929,0.0824550980492163,0.934284823260256,0.970101971414465
"FAM89B",2.83979646098364,0.0655122364811035,0.791467966423232,0.0827730739086808,0.934031979546456,0.970101971414465
"MAPK6",35.0425504170525,-0.0338103114738115,0.402388520834682,-0.0840240457249579,0.933037313644373,0.970101971414465
"MCCC1",11.9344997841542,0.0419083814036045,0.503706525738273,0.0831999969469925,0.93369251516862,0.970101971414465
"MRVI1",7.34828483275069,0.066718520247019,0.796020822915303,0.083815043936505,0.933203486776533,0.970101971414465
"NFKBIE",7.15785657575371,-0.0477177427915633,0.57342775899488,-0.0832149159908202,0.933680652630078,0.970101971414465
"NUTM2B",2.42155637065863,0.084477505897963,1.01240676327748,0.0834422575610645,0.933499888972317,0.970101971414465
"ORC5",2.20950993530286,0.0631116242118544,0.764060132277815,0.082600336734893,0.934169333516011,0.970101971414465
"PSD3",42.2378890017554,-0.0296435433766679,0.353877678999688,-0.0837677681747595,0.933241075190919,0.970101971414465
"RAB18",34.587606650455,0.0319933730345238,0.384423686248043,0.0832242501672507,0.933673230779374,0.970101971414465
"USF2",14.5203949930491,0.0360969345612331,0.435583548205322,0.0828702890868091,0.933954678632087,0.970101971414465
"WDR24",2.7253975845523,0.056793685059129,0.687580184216622,0.0825993627548116,0.934170107993143,0.970101971414465
"BUB1",4.10210458618246,0.077018022093945,0.937743316629394,0.0821312407437646,0.934542350516413,0.970177381823708
"HMGCR",10.8770283752738,-0.0370862489906558,0.452176241249691,-0.0820172437369986,0.934633001133797,0.970177381823708
"PEX19",19.2624398871526,0.0371878939352321,0.453670984964121,0.0819710653044588,0.934669722544672,0.970177381823708
"C1orf189",3.16352661987352,-0.066872752669781,0.822813052491757,-0.0812733250490712,0.935224587323543,0.97067744998197
"ATPAF2",3.75956031720467,-0.0548727974997831,0.676854485516419,-0.081070301924522,0.935386043556179,0.970693284806385
"TUSC1",2.02143637606497,0.0781364875723416,0.962896428017025,0.0811473438874986,0.935324774827706,0.970693284806385
"KIAA0319",6.02150113003167,0.0561814720050606,0.694437419148148,0.0809021381278348,0.93551977956147,0.970756204797747
"CCDC86",3.12464978838664,0.0655082193873691,0.813679547256693,0.0805086223541306,0.935832738850302,0.970997352662574
"FOS",197.929476295518,-0.0524025969354431,0.653055723116399,-0.0802421525155259,0.936044665368899,0.970997352662574
"TBC1D13",8.7737612578046,0.0552677189426239,0.687986434824731,0.0803325707384095,0.935972754210611,0.970997352662574
"THRAP3",36.6741034840567,0.032614908397153,0.405652353239757,0.0804011319955939,0.935918226618933,0.970997352662574
"C6orf120",3.78179786244162,-0.0549758846158807,0.689838853964413,-0.0796938071840134,0.936480784940036,0.971146297791389
"GPKOW",2.37095836376272,0.066499775858871,0.833399967073848,0.0797933507153336,0.936401612823179,0.971146297791389
"OSBPL10",15.9808869263824,-0.0338502024195256,0.423554962293424,-0.0799192677055106,0.936301465431927,0.971146297791389
"ZNF875",14.2661020966518,0.0406824856047826,0.510146164770406,0.0797467243982752,0.936438697065469,0.971146297791389
"RUFY1",5.17698229286218,-0.0374369730169061,0.47377978707758,-0.0790176660929943,0.937018571488166,0.971628112665263
"ATP6V1H",11.3695591888948,0.0345957057431344,0.438979841873754,0.0788093266320956,0.937184285544119,0.971648198605587
"UTP11",6.55823862390374,0.0505036008177706,0.640566018956978,0.0788421479178754,0.937158179178958,0.971648198605587
"AMOTL1",5.15986824493886,-0.0607193384360779,0.77628063826615,-0.0782182827227234,0.93765441906226,0.971983843148146
"U2AF1L5",7.726138094134,0.0406566600369379,0.519480656298124,0.0782640499583983,0.937618013693249,0.971983843148146
"SNAPC2",1.43128570243415,-0.0750081084532493,0.962521063947102,-0.0779287968469557,0.937884692488487,0.972100226644902
"ZNF823",2.35552785020151,-0.0680789500462633,0.874005106013038,-0.0778930804613031,0.937913103680585,0.972100226644902
"C12orf4",11.5369212167351,-0.0447053347018237,0.576309296256425,-0.0775717743791736,0.938168695489026,0.972289245875188
"CAMSAP2",14.9464512404192,0.0331586915492164,0.431800723738175,0.076791653478845,0.938789290691649,0.972316481187637
"CDK7",9.53920558623393,-0.0339789846446802,0.439602535439389,-0.0772947876897881,0.938389037324914,0.972316481187637
"CHPT1",8.42867193114273,0.0479993982075231,0.621835984649315,0.0771898046951922,0.938472552123234,0.972316481187637
"JDP2",4.98712994778645,0.0479502085967071,0.625576768472071,0.0766495992391505,0.938902300495378,0.972316481187637
"MID2",8.57476748393,-0.0477848804784438,0.622312707047359,-0.0767859629689473,0.938793817695159,0.972316481187637
"PRKAR1A",152.64623048838,-0.019758687644065,0.25786157078566,-0.0766251736692041,0.938921732132845,0.972316481187637
"PRKD3",26.077505379972,-0.035805943508673,0.464044677453896,-0.077160552094104,0.938495822918192,0.972316481187637
"SLC35A3",10.9210876479376,0.0436127032515368,0.569220410861272,0.076618305351257,0.938927196194673,0.972316481187637
"ZNF674",3.42185644193002,-0.0538596129764743,0.697595594052976,-0.0772075016465545,0.938458474011716,0.972316481187637
"ZNF805",19.5639870660127,-0.0314046733890835,0.407880375401422,-0.0769948133890385,0.93862767103686,0.972316481187637
"ABCG1",7.44208318026354,-0.0450102080242527,0.590610295306439,-0.0762096569970882,0.939252299862257,0.97236295583824
"AMPD3",22.767557345495,-0.0248016988972942,0.327670505650239,-0.0756909714778174,0.939664959105173,0.97236295583824
"BHLHE41",15.0063167656406,-0.0349451609212725,0.464033327940549,-0.0753074376712649,0.939970103883163,0.97236295583824
"COBL",13.1792046983114,0.0385320434509887,0.511988115113219,0.0752596443424626,0.940008129532191,0.97236295583824
"KDM1A",21.8685231745952,0.0314535952021246,0.413681078538059,0.0760334393665792,0.93939249442184,0.97236295583824
"NHS",16.9353150184514,-0.0353883408806494,0.469157905883189,-0.0754294885301589,0.93987299758089,0.97236295583824
"NR4A1",22.6275954543843,-0.0478436226343797,0.631674497259471,-0.0757409438594561,0.93962520104152,0.97236295583824
"PIGU",6.48301284280336,-0.052365559074475,0.696523683209316,-0.0751813044363322,0.940070459149885,0.97236295583824
"PRORP",11.2939465213754,0.0405495979603251,0.537641049440356,0.0754213206051401,0.939879496130743,0.97236295583824
"PTPRCAP",5.4501269417226,-0.0590986931388654,0.773199818960382,-0.0764339200419465,0.939073884235923,0.97236295583824
"RPP30",5.06164385014288,-0.0440893735882351,0.585904309429728,-0.075250126818743,0.940015701944623,0.97236295583824
"SLC9A6",3.26245429747992,-0.0526698034025001,0.696935212159177,-0.075573457164438,0.939758454171937,0.97236295583824
"TPRKB",2.66917893897845,0.0514927411011655,0.675958376351715,0.0761773844405662,0.939277975000671,0.97236295583824
"USP40",11.692469922952,0.0383323676570266,0.508867581282532,0.0753287673787648,0.939953133442292,0.97236295583824
"WDR37",5.32571255824964,0.0509165207430472,0.667560434722723,0.0762725261933712,0.939202283079028,0.97236295583824
"KIF17",1.50228008204797,0.0630448951828325,0.843554713014871,0.0747371737839145,0.940423829966216,0.972652701777504
"SNX19",23.278897361977,0.0367310509873125,0.493796441325023,0.0743850054665252,0.940704039651771,0.972866740072887
"TPGS2",30.6694896196346,0.0269261293475783,0.362478151912678,0.0742834546178795,0.940784841957629,0.972874535967242
"MAPKBP1",7.29179332777414,-0.0374532180669173,0.505462987584077,-0.0740968557281109,0.940933317150802,0.972952306373268
"FERMT1",4.16297303664804,0.0577092467176449,0.782553762960686,0.0737447693041687,0.941213474993143,0.973108911209952
"WDR89",5.15210361545223,0.0522032297113906,0.708106092540289,0.0737223281388734,0.941231331845818,0.973108911209952
"KATNA1",4.68729065354662,-0.0473530453664109,0.645352465141852,-0.0733754776252422,0.941507331003128,0.973318477881708
"SPDYE10P",2.17450132004718,0.0604316349632873,0.825955412739794,0.073165735136753,0.941674232681643,0.97341523709945
"GTF2IRD2",8.45487843028916,-0.0368273006176637,0.505684408116375,-0.0728266484522268,0.941944064859388,0.973618372948378
"ELK1",6.2926244688973,0.0504728078393575,0.697490597291797,0.0723634240165135,0.942312691861279,0.973795498362815
"HLA-DOA",8.97221724477139,0.0456703143453047,0.632000281525672,0.0722631234199055,0.942392511189654,0.973795498362815
